# cells	Linf error	L1 error	L2 error
16	0.0512625	0.00234528	0.00735862
32	0.0154297	0.000681732	0.00212773
64	0.00714252	0.000192797	0.000592583
128	0.00239461	5.12635e-05	0.000153985
256	0.000643274	1.59537e-05	4.67418e-05
