# nref	Linf error	L1 error	L2 error
2	9.39273e-07	2.66672e-08	9.65345e-08
4	2.30553e-07	6.63271e-09	2.38493e-08
8	5.74189e-08	1.65384e-09	5.94348e-09
16	1.43276e-08	4.1293e-10	1.48358e-09
