# time step	time	phi	surface charge

0	0	1	0
1	0.00246293	1	0
2	0.00492587	1	0
3	0.0073888	1	0
4	0.00985174	1	0
5	0.0123147	1	0
6	0.0147776	1	0
7	0.0172405	1	0
8	0.0197035	1	0
9	0.0221664	1	0
10	0.0246293	1	0
11	0.0270923	1	0
12	0.0295552	1	0
13	0.0320182	1	0
14	0.0344811	1	0
15	0.036944	1	0
16	0.039407	1	0
17	0.0418699	1	0
18	0.0443328	1	0
19	0.0467958	1	0
20	0.0492587	1	0
21	0.0517216	1	0
22	0.0541846	1	0
23	0.0566475	1	0
24	0.0591104	1	0
25	0.0615734	1	0
26	0.0640363	1	0
27	0.0664992	1	0
28	0.0689622	1	0
29	0.0714251	1	0
30	0.073888	1	0
31	0.076351	1	0
32	0.0788139	1	0
33	0.0812768	1	0
34	0.0837398	1	0
35	0.0862027	1	0
36	0.0886656	1	0
37	0.0911286	1	0
38	0.0935915	1	0
39	0.0960545	1	0
40	0.0985174	1	0
41	0.10098	1	0
42	0.103443	1	0
43	0.105906	1	0
44	0.108369	1	0
45	0.110832	1	0
46	0.113295	1	0
47	0.115758	1	0
48	0.118221	1	0
49	0.120684	1	0
50	0.123147	1	0
51	0.12561	1	0
52	0.128073	1	0
53	0.130536	1.00001	-1.15081e-05
54	0.132998	1.00001	-1.15081e-05
55	0.135461	1.00001	-1.15081e-05
56	0.137924	1.00001	-1.15081e-05
57	0.140387	0.999861	0.000141697
58	0.14285	0.999189	0.000814198
59	0.145313	0.997993	0.00200946
60	0.147776	0.996246	0.00375639
61	0.150239	0.993928	0.00607449
62	0.152702	0.991031	0.00897219
63	0.155165	0.987557	0.0124461
64	0.157628	0.983521	0.0164812
65	0.160091	0.97895	0.0210524
66	0.162554	0.973877	0.0261254
67	0.165017	0.968344	0.0316587
68	0.16748	0.962397	0.0376058
69	0.169942	0.956086	0.0439166
70	0.172405	0.949462	0.0505404
71	0.174868	0.942575	0.0574272
72	0.177331	0.935472	0.0645301
73	0.179794	0.928196	0.0718068
74	0.182257	0.920782	0.0792202
75	0.18472	0.913264	0.0867389
76	0.187183	0.905665	0.0943374
77	0.189646	0.898007	0.101995
78	0.192109	0.890306	0.109697
79	0.194572	0.882572	0.11743
80	0.197035	0.874816	0.125186
81	0.199498	0.867044	0.132959
82	0.201961	0.85926	0.140743
83	0.204424	0.851467	0.148535
84	0.206887	0.843669	0.156334
85	0.209349	0.835866	0.164136
86	0.211812	0.82806	0.171942
87	0.214275	0.820252	0.17975
